case_id,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,historical_outcome
C-17224,Mid-Market,US,Legal,250k-1m,No,Unknown
C-17360,Enterprise,Other,Insurance,250k-1m,yes,Escalated
C-17661,SMB,UK,Insurance,<50k,yes,Unknown
C-17898,SMB,UK,Insurance,50k-250k,yes,Unknown
C-18367,Enterprise,EU,Insurance,50k-250k,yes,Unknown
C-18541,Enterprise,UK,Advisory,>1m,yes,Escalated
C-18543,SMB,EU,Advisory,<50k,No,Unknown
C-18573,SMB,UK,Insurance,<50k,No,Rejected
C-18607,SMB,US,Insurance,250k-1m,yes,Unknown
C-18790,SMB,UK,Legal,50k-250k,No,Unknown
C-18900,SMB,UK,Advisory,50k-250k,No,Unknown
C-18932,SMB,UK,Legal,<50k,No,Unknown
C-19078,SMB,Other,No data Available,250k-1m,yes,Unknown
C-19176,Mid-Market,UK,Insurance,50k-250k,No,Unknown
C-19227,Mid-Market,UK,Legal,>1m,yes,Settled
C-19258,Mid-Market,UK,Insurance,50k-250k,yes,Unknown
C-19468,Enterprise,US,Insurance,<50k,yes,Accepted
C-19474,SMB,UK,Insurance,>1m,No,Escalated
C-19543,SMB,US,Advisory,50k-250k,No,Unknown
C-19557,Enterprise,EU,Insurance,>1m,yes,Accepted
C-19750,Mid-Market,UK,Insurance,250k-1m,No,Settled
C-19799,SMB,US,Legal,50k-250k,No,Unknown
C-19895,Mid-Market,US,Insurance,50k-250k,yes,Rejected
C-19912,Enterprise,EU,Advisory,Unknown,No,Accepted
C-20000,Mid-Market,EU,Legal,>1m,yes,Unknown
