,case_id,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,historical_outcome
110,C-10102,Mid-Market,US,Legal,250k-1m,yes,Unknown
111,C-10116,Enterprise,US,Insurance,50k-250k,No,Accepted
112,C-10144,SMB,US,Insurance,>1m,No,Escalated
113,C-10205,Mid-Market,UK,Advisory,250k-1m,yes,Unknown
114,C-10237,Mid-Market,No data Available,Legal,50k-250k,yes,Settled
115,C-10304,SMB,UK,Insurance,250k-1m,No,Accepted
116,C-10343,Mid-Market,US,Legal,250k-1m,No,Unknown
117,C-10582,Mid-Market,UK,Insurance,<50k,yes,Settled
118,C-10593,Mid-Market,UK,Insurance,<50k,No,Unknown
119,C-10731,SMB,UK,Legal,250k-1m,yes,Escalated
120,C-10838,Mid-Market,UK,Advisory,250k-1m,No,Accepted
121,C-10852,SMB,EU,Advisory,250k-1m,yes,Accepted
122,C-10974,SMB,US,Legal,<50k,yes,Accepted
123,C-10975,Mid-Market,UK,Insurance,>1m,yes,Unknown
124,C-11036,Enterprise,UK,Insurance,Unknown,yes,Rejected
125,C-11242,Mid-Market,UK,Advisory,>1m,yes,Unknown
126,C-11306,SMB,US,Legal,50k-250k,No,Unknown
127,C-11652,Mid-Market,Other,Insurance,250k-1m,No,Unknown
128,C-11694,SMB,Other,Insurance,<50k,yes,Accepted
129,C-11833,Mid-Market,EU,Legal,<50k,yes,Unknown
130,C-11851,Enterprise,US,Insurance,<50k,yes,Unknown
131,C-11894,SMB,Other,Insurance,<50k,No,Unknown
132,C-11926,Enterprise,Other,Insurance,250k-1m,No,Escalated
133,C-12029,Enterprise,UK,No data Available,<50k,yes,Unknown
134,C-12035,SMB,UK,Insurance,250k-1m,yes,Unknown
135,C-12168,Enterprise,UK,Insurance,250k-1m,yes,Unknown
136,C-12663,Mid-Market,US,Insurance,>1m,yes,Escalated
137,C-12773,Mid-Market,UK,Insurance,50k-250k,No,Rejected
138,C-12788,SMB,UK,Legal,250k-1m,yes,Unknown
139,C-12806,Mid-Market,UK,Legal,50k-250k,yes,Accepted
140,C-12901,SMB,US,Insurance,<50k,yes,Settled
141,C-12980,SMB,UK,Legal,250k-1m,yes,Escalated
142,C-13156,Mid-Market,Other,Insurance,50k-250k,No,Escalated
143,C-13167,Enterprise,UK,Legal,>1m,yes,Unknown
144,C-13199,SMB,EU,Insurance,<50k,No,Unknown
145,C-13405,Enterprise,US,Legal,250k-1m,yes,Settled
146,C-13440,Enterprise,US,Legal,250k-1m,yes,Unknown
147,C-14225,SMB,UK,Advisory,50k-250k,No,Rejected
148,C-14236,Mid-Market,EU,Legal,250k-1m,yes,Escalated
149,C-14241,Mid-Market,EU,Advisory,250k-1m,No,Unknown
150,C-14273,SMB,Other,Insurance,<50k,yes,Settled
151,C-14276,SMB,UK,Legal,50k-250k,yes,Accepted
152,C-14284,Mid-Market,US,Advisory,<50k,yes,Accepted
153,C-14592,SMB,US,Insurance,250k-1m,No,Escalated
154,C-14606,SMB,UK,Legal,250k-1m,No,Unknown
155,C-14765,Mid-Market,UK,Advisory,250k-1m,yes,Rejected
156,C-14778,SMB,UK,Legal,50k-250k,No,Unknown
157,C-14831,Mid-Market,US,Insurance,<50k,yes,Accepted
158,C-14977,Enterprise,UK,Insurance,50k-250k,No,Accepted
159,C-15003,Mid-Market,Other,Insurance,250k-1m,yes,Unknown
160,C-15114,SMB,EU,Insurance,250k-1m,No,Accepted
161,C-15166,SMB,EU,Insurance,50k-250k,No,Unknown
162,C-15171,SMB,EU,Legal,50k-250k,yes,Unknown
163,C-15350,Mid-Market,UK,Insurance,<50k,No,Unknown
164,C-15368,SMB,EU,Insurance,250k-1m,yes,Accepted
165,C-15653,SMB,UK,Legal,250k-1m,yes,Accepted
166,C-15951,Mid-Market,US,Legal,<50k,yes,Unknown
167,C-16335,SMB,UK,Legal,250k-1m,yes,Unknown
168,C-16405,SMB,EU,Legal,<50k,No,Accepted
169,C-16634,SMB,UK,Insurance,<50k,No,Unknown
170,C-16858,SMB,Other,Insurance,250k-1m,yes,Accepted
171,C-16902,SMB,UK,Insurance,<50k,yes,Accepted
172,C-17015,SMB,Other,Legal,Unknown,yes,Rejected
173,C-17028,Mid-Market,UK,Advisory,>1m,yes,Escalated
174,C-17171,SMB,UK,Legal,250k-1m,No,Unknown
175,C-17224,Mid-Market,US,Legal,250k-1m,No,Unknown
176,C-17360,Enterprise,Other,Insurance,250k-1m,yes,Escalated
177,C-17661,SMB,UK,Insurance,<50k,yes,Unknown
178,C-17898,SMB,UK,Insurance,50k-250k,yes,Unknown
179,C-18367,Enterprise,EU,Insurance,50k-250k,yes,Unknown
180,C-18541,Enterprise,UK,Advisory,>1m,yes,Escalated
181,C-18543,SMB,EU,Advisory,<50k,No,Unknown
182,C-18573,SMB,UK,Insurance,<50k,No,Rejected
183,C-18607,SMB,US,Insurance,250k-1m,yes,Unknown
184,C-18790,SMB,UK,Legal,50k-250k,No,Unknown
185,C-18900,SMB,UK,Advisory,50k-250k,No,Unknown
186,C-18932,SMB,UK,Legal,<50k,No,Unknown
187,C-19078,SMB,Other,No data Available,250k-1m,yes,Unknown
188,C-19176,Mid-Market,UK,Insurance,50k-250k,No,Unknown
189,C-19227,Mid-Market,UK,Legal,>1m,yes,Settled
190,C-19258,Mid-Market,UK,Insurance,50k-250k,yes,Unknown
191,C-19468,Enterprise,US,Insurance,<50k,yes,Accepted
192,C-19474,SMB,UK,Insurance,>1m,No,Escalated
193,C-19543,SMB,US,Advisory,50k-250k,No,Unknown
194,C-19557,Enterprise,EU,Insurance,>1m,yes,Accepted
195,C-19750,Mid-Market,UK,Insurance,250k-1m,No,Settled
196,C-19799,SMB,US,Legal,50k-250k,No,Unknown
197,C-19895,Mid-Market,US,Insurance,50k-250k,yes,Rejected
198,C-19912,Enterprise,EU,Advisory,Unknown,No,Accepted
199,C-20000,Mid-Market,EU,Legal,>1m,yes,Unknown
