Unnamed: 0,case_id,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,historical_outcome,severe_legal_or_regulatory_risk,business_critical_impact,potential_fraud,conflicting_information,complex_incident_details,policy_interpretation_issues,legal_disputes,jurisdictional_complexity,coverage_terms_unclear,exclusions_may_apply,new_or_unusual_claim_type,no_legal_or_fraud_concerns,unclear_incident_description,claim_invalid_or_fraudulent,required_conditions_not_met,risk_summary
16,C-01838,Enterprise,EU,Insurance,250k-1m,yes,Accepted,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves storm-related damage to the roof with no apparent legal, regulatory, or fraud concerns."
17,C-01929,Enterprise,Other,Insurance,50k-250k,yes,Accepted,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,The claim is related to storm damage affecting the basement and appears to have no significant legal or regulatory risks.
18,C-02183,Enterprise,UK,Insurance,>1m,yes,Escalated,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves storm-related damage and theft of equipment, indicating a potential for business-critical impact and concerns of potential fraud."
19,C-02227,Mid-Market,US,Insurance,50k-250k,yes,Unknown,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"The claim involves storm-related damage resulting in fire damage to a warehouse, indicating potential business-critical impact and possible applicable exclusions."
20,C-02257,Mid-Market,US,Insurance,<50k,yes,Unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves theft of equipment alongside damage from heavy rainfall, suggesting potential fraud risks due to the simultaneous occurrence of both incidents."
21,C-02428,SMB,UK,Insurance,50k-250k,yes,Unknown,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves fire damage to a warehouse in a flood zone, indicating potential business interruption risks; however, no legal or fraud concerns have been identified."
22,C-02430,SMB,UK,Advisory,<50k,yes,Unknown,No data available,No,No data available,No,Yes,No data available,No,Yes,No data available,No data available,Yes,No,No data available,No,No data available,"The claim involves a strategic risk review following an acquisition with complexity due to involvement across multiple regions, indicating potential jurisdictional challenges."
23,C-02467,SMB,UK,Legal,>1m,yes,Unknown,Yes,No,No data available,Yes,No,No,Yes,Yes,No,No data available,No,No,No,No data available,No data available,"The claim is facing severe legal risks due to threats of litigation and jurisdictional disputes, alongside conflicting information regarding the incident."
24,C-02509,Mid-Market,UK,Insurance,>1m,No,Unknown,No,No,No data available,No,No data available,No,No,No,No,No data available,No data available,Yes,Yes,No,No data available,"The claim reports storm-related damage with the basement affected, but no evidence has been supplied yet, leading to unclear incident details."
25,C-02568,SMB,US,Legal,>1m,No,Settled,Yes,Yes,No data available,Yes,Yes,Yes,Yes,Yes,Yes,No data available,No,No,No,No,No data available,"The claim exhibits severe legal risk due to disputes escalating to legal threats, unclear jurisdiction, and absence of policy documentation. Conflicting information and potential issues with policy interpretation further complicate the incident."
26,C-02646,Mid-Market,Other,Legal,50k-250k,yes,Accepted,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No data available,No,No,No data available,No,No data available,"This claim involves significant legal risks due to an escalated dispute, unclear governing law, and cross-border considerations. Conflicting information and complex incident details further heighten the risk profile."
27,C-02719,SMB,US,Insurance,250k-1m,No,Unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,"The claim presents potential fraud risks due to the lack of supporting documentation, and the incident description is unclear."
28,C-02743,SMB,UK,Legal,50k-250k,yes,Escalated,Yes,Yes,No,No data available,Yes,No,Yes,Yes,No,No data available,No,No,No,No,No data available,"The claim presents significant legal risks including a breach of contract involving multiple parties in the UK jurisdiction, indicating potential for escalation and litigation."
29,C-02868,SMB,UK,Advisory,50k-250k,No,Unknown,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No data available,No data available,"The claim presents potential fraud indicators due to conflicting information provided by the client, and the incident description is unclear."
30,C-02875,Enterprise,No data Available,Advisory,>1m,No,Escalated,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,"The claim presents a severe legal or regulatory risk due to anticipated regulator engagement following an acquisition, and the incident details may be complex without policy documents provided."
31,C-02914,SMB,EU,Insurance,250k-1m,No,Accepted,No,No,No data available,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves water damage from heavy rainfall but lacks supporting documentation, raising concerns about credibility and completeness."
32,C-03059,SMB,UK,Advisory,<50k,yes,Accepted,No,No,No data available,No,No,No,No,No,No,No data available,No,Yes,No,No,No,"The claim presents no immediate legal disputes or indicators of fraud, and there are no apparent complexities involved in the incident."
33,C-03208,Mid-Market,UK,Legal,250k-1m,yes,Accepted,Yes,Yes,No data available,No,Yes,No,Yes,Yes,No data available,No data available,No,No,No,No,No data available,"This claim involves an employment dispute with multiple parties and a breach of contract, indicating significant legal risks and potential business impacts."
34,C-03240,SMB,EU,Insurance,250k-1m,yes,Accepted,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves a fire loss at a warehouse, with a regulator visit indicating potential severe legal or regulatory implications. No signs of fraud or complex details were noted."
35,C-03290,SMB,EU,Advisory,<50k,yes,Unknown,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,"The claim involves a strategic risk review following an acquisition, indicating potential regulatory risks. The complexity of the incident suggests expert interpretation may be required."
36,C-03321,Mid-Market,UK,Legal,250k-1m,No,Unknown,Yes,No,No data available,Yes,Yes,No data available,Yes,Yes,No data available,No data available,No data available,No,No,No data available,No data available,The claim involves an employment dispute with disputed jurisdiction and has indications of potential legal complexity and conflicting information.
37,C-03411,Mid-Market,US,Advisory,50k-250k,No,Escalated,Yes,No,No,No,Yes,Yes,No,Yes,No,No data available,No data available,No,No,No,No,"The claim involves severe legal and regulatory risk due to unclear governing law and complex jurisdictional issues, requiring expert interpretation."
38,C-03432,SMB,UK,Legal,50k-250k,yes,Unknown,No,No,No data available,No data available,No,No,No,No data available,No data available,No data available,No,Yes,No data available,No,No data available,"The claim involves a time-sensitive response to a formal letter from the counterparty, but no severe legal or regulatory risks have been identified at this time."
39,C-03459,SMB,US,Insurance,50k-250k,yes,Unknown,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No data available,No data available,"The claim involves theft of equipment but has conflicting information reported by the client, raising potential fraud concerns."
40,C-03464,SMB,US,Insurance,250k-1m,yes,Unknown,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves loss to property and contents, specifically in the basement, with no apparent legal, regulatory, or fraud concerns."
41,C-03470,Mid-Market,UK,Advisory,250k-1m,No,Accepted,Yes,No,No data available,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,"This claim involves significant regulatory risks due to anticipated regulator engagement and potential legal disputes following an acquisition, compounded by cross-border considerations."
42,C-03560,Enterprise,UK,Advisory,250k-1m,yes,Unknown,No,No,No data available,No data available,Yes,No data available,No,Yes,No data available,No data available,No,Yes,No data available,No,No data available,"The claim involves a complex incident due to the impact of a hurricane and includes overseas elements, indicating potential jurisdictional complexity."
43,C-03568,Mid-Market,UK,Legal,250k-1m,yes,Escalated,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No data available,No,No,No,No,No data available,"The claim involves severe legal risk due to potential breach of contract, unclear governing law, and conflicting information from the client. Additionally, complexities in incident details and jurisdictional issues heighten the risk."
44,C-03691,SMB,Other,Insurance,>1m,yes,Escalated,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves storm-related damage to a roof, but there are no indicators of legal, regulatory, or fraud concerns."
45,C-04003,SMB,UK,Insurance,250k-1m,yes,Rejected,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,"The claim presents severe legal and regulatory risks due to suspected arson and theft, as well as cross-border complexities that could affect jurisdiction. The historical outcome of rejection indicates potential fraud risks associated with the claim."
46,C-04146,Enterprise,Other,Legal,50k-250k,No,Unknown,Yes,Yes,No data available,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No data available,"The claim presents a severe legal risk due to escalated disputes that may involve litigation, and there is jurisdictional complexity due to overseas elements."
47,C-04216,Enterprise,US,Insurance,250k-1m,yes,Unknown,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves severe legal and regulatory risk due to a fire event causing property damage, which may have significant business-critical impact."
48,C-04571,Mid-Market,US,Insurance,>1m,yes,Unknown,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves roof damage following heavy rainfall, with no apparent legal or fraud concerns."
49,C-04580,Enterprise,EU,Advisory,50k-250k,No,Rejected,No,No,No data available,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,"The claim is marked by complex incident details and uncertainties regarding coverage terms, which may impact risk assessment."
50,C-04657,Enterprise,UK,Advisory,>1m,No,Escalated,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No data available,"The claim presents risks due to unclear scope and incident description, indicating complexities that require further clarification. No severe legal or regulatory risks have been identified at this stage."
51,C-04968,SMB,UK,Insurance,250k-1m,No,Unknown,Yes,Yes,No,No data available,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No data available,"This claim presents risks related to severe legal disputes and business interruption due to the compromised roof, alongside potential policy interpretation issues and coverage exclusions."
52,C-05023,SMB,Other,Legal,50k-250k,yes,Unknown,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No data available,No data available,No,No,No data available,No data available,"The claim involves a severe legal dispute with potential business interruption and unclear jurisdictional laws, raising significant legal and regulatory risks."
53,C-05030,SMB,UK,Insurance,>1m,yes,Settled,No,Yes,No,No,No,No data available,No,No,No data available,No data available,No,Yes,No,No,No,"The claim involves business interruption due to fire damage to a warehouse, indicating a significant impact on operations."
54,C-05062,Enterprise,EU,Legal,50k-250k,yes,Rejected,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,"The claim involves a breach of contract with multiple parties named, indicating severe legal risk and potential complexities due to overseas elements."
55,C-05122,Mid-Market,UK,Insurance,>1m,yes,Accepted,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"There are indicators of potential fraud due to the simultaneous reporting of equipment theft alongside property damage. However, there are no severe legal risks or complex details involved."
56,C-05369,Mid-Market,UK,Insurance,<50k,yes,Unknown,No,No,No data available,No,No,No,No,No,No,No,No,Yes,No,No,No,The claim involves storm-related damage with water ingress but does not indicate any severe risks or fraud concerns.
57,C-05409,Enterprise,UK,Legal,<50k,yes,Unknown,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,"The claim involves an employment dispute with jurisdictional complexities and conflicting information, although it has a low value and no severe legal risks identified."
58,C-05523,Mid-Market,UK,Insurance,250k-1m,yes,Accepted,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves storm-related damage with fire affecting a warehouse, but there are no apparent legal or fraud concerns."
59,C-05550,Enterprise,UK,Insurance,<50k,yes,Unknown,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim suggests there may be a significant business interruption due to water ingress, indicating a potential impact on operations."
60,C-05609,Mid-Market,EU,Legal,250k-1m,yes,Escalated,Yes,No,No data available,No,Yes,No,Yes,No,No,No,No,No,No,No,No,"The claim involves an employment dispute with potential legal implications and requires a time-sensitive response. A loss adjuster has been appointed, indicating further complexities."
61,C-05843,No data Available,UK,Insurance,50k-250k,No,Unknown,No,Yes,No,No,No,No,No,No,No,No data available,No,Yes,No,No,No data available,"This claim involves fire and storm damage to a warehouse, indicating a significant business impact. There are no legal or fraud concerns apparent at this time."
62,C-06138,SMB,US,Legal,250k-1m,yes,Accepted,Yes,No,No data available,Yes,Yes,Yes,Yes,Yes,No,No data available,No,No,No,No,No data available,"The claim involves serious legal risks due to IP infringement allegations, unclear governing law, and cross-border complexities, along with conflicting information reported by the client."
63,C-06198,SMB,UK,Insurance,250k-1m,yes,Accepted,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No data available,No,"The claim indicates potential fraud due to the suspicion of arson, despite being storm-related damage. However, there are no severe legal issues or conflicting information."
64,C-06376,SMB,EU,Advisory,50k-250k,No,Unknown,Yes,No,No,No data available,Yes,No,No data available,Yes,No,No,No,No,No,No,No data available,"The claim presents significant legal and regulatory risks due to anticipated regulator engagement and cross-border considerations, along with complex details that could require expert interpretation."
65,C-06398,SMB,UK,Insurance,50k-250k,No,Escalated,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves damage from heavy rainfall leading to water ingress, classified as storm damage. There are no apparent legal or fraud concerns."
66,C-06638,SMB,UK,Legal,<50k,yes,Accepted,Yes,No data available,No,Yes,No,Yes,Yes,Yes,Yes,No data available,No data available,No,No,No,No,"The claim involves severe legal and regulatory risks due to an employment dispute with unclear governing law, alongside potential conflicting information and ambiguous policy interpretation."
67,C-06679,Mid-Market,UK,Advisory,250k-1m,No,Unknown,No data available,No data available,No,No,No data available,No data available,No,No data available,No data available,No data available,No data available,Yes,No data available,No,No data available,"The claim involves a request for decision support on risk controls with no immediate legal disputes, indicating low immediate risk."
68,C-06884,Mid-Market,US,Insurance,<50k,yes,Unknown,No,Yes,No data available,No,No,No data available,No,No,No data available,No data available,No,Yes,No,No,No data available,"The claim involves business interruption due to water ingress, which could lead to significant operational impacts, though there are no apparent legal or regulatory risks."
69,C-06945,Enterprise,US,Insurance,<50k,No,Unknown,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,"This claim indicates potential business interruption due to theft of equipment, but lacks supporting documentation, leading to uncertainty in coverage assessment."
70,C-06982,Mid-Market,EU,Advisory,>1m,yes,Unknown,No data available,No data available,No,No,Yes,Yes,No,No,Yes,No data available,No data available,No,Yes,No,No data available,"The claim involves complex incident details and uncertainty regarding coverage terms, which may indicate a need for further interpretation and clarification."
71,C-07018,SMB,UK,Advisory,>1m,No,Accepted,Yes,No,No,No,No data available,No data available,No,No data available,No data available,No data available,No,No,No,No,No data available,The claim presents severe legal or regulatory risks due to anticipated regulator engagement and the lack of attached policy documents.
72,C-07101,Enterprise,UK,Legal,250k-1m,yes,Accepted,Yes,No,No data available,No,No data available,No data available,Yes,No,No data available,No data available,No,No,No data available,No,No data available,"The claim involves a legal dispute that has escalated to a potential legal threat, indicating significant legal risk."
73,C-07116,Mid-Market,UK,Insurance,<50k,No,Rejected,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,"The claim involves a minor roof compromise impacting property and contents, but it has been historically rejected, indicating potential issues with required conditions being met."
74,C-07183,SMB,Other,Insurance,<50k,No,Accepted,No,No,No data available,No,No,No,No,No,No,No data available,No,Yes,Yes,No,No data available,"The claim is lacking supporting documentation and has an unclear incident description, though there are no apparent legal or fraud concerns."
75,C-07290,Enterprise,UK,Insurance,50k-250k,yes,Accepted,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves water damage reported after heavy rainfall, with no apparent legal or fraud concerns."
76,C-07452,SMB,UK,Legal,50k-250k,yes,Rejected,Yes,No,No,Yes,Yes,No,Yes,No data available,No data available,No data available,No data available,No,No,No data available,No data available,"The claim involves multiple parties and has an appointed loss adjuster, indicating potential complexity and legal disputes that could signal severe legal risk."
77,C-07499,Enterprise,EU,Insurance,50k-250k,yes,Unknown,No,Yes,No data available,No,No,No,No,No,No,No data available,No,Yes,No,No,No,"The claim involves fire damage to a warehouse located in a flood zone, indicating potential business-critical impacts due to environmental factors."
78,C-07565,SMB,EU,Legal,<50k,yes,Rejected,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,"The claim involves an employment dispute with multiple parties and overseas elements, indicating legal complexity and potential regulatory risk."
79,C-07583,Enterprise,EU,Insurance,250k-1m,yes,Rejected,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,"The claim involves business interruption due to storm damage and affects the basement, indicating a significant risk of business impact. There are uncertainties regarding policy interpretation and potential exclusions due to regulations in the EU."
80,C-07881,SMB,EU,Advisory,50k-250k,yes,Unknown,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,This claim involves severe legal risks related to IP infringement and legal disputes. The complexity of the incident details necessitates a thorough operational risk assessment.
81,C-07976,SMB,UK,Insurance,250k-1m,yes,Rejected,No,Yes,No,No,No,No,No,Yes,No data available,No data available,Yes,Yes,No,No,No,"The claim indicates business interruption may apply due to basement damage, which could have a significant impact. Additionally, jurisdictional complexity in the UK is noted."
82,C-08066,Enterprise,UK,Legal,>1m,yes,Accepted,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,"This claim involves a data protection incident with severe legal and regulatory risks, requiring a time-sensitive response, and includes complex overseas elements."
83,C-08131,Enterprise,Other,Insurance,50k-250k,yes,Escalated,No,No,No data available,Yes,Yes,Yes,No,Yes,Yes,No data available,No,No,No,No,No data available,"The claim involves storm-related damage with unclear governance and potential jurisdictional complexity, raising questions about policy interpretation and conflicting information."
84,C-08249,SMB,Other,Insurance,250k-1m,yes,Settled,No,No,No,No,No,No,No,No,No,No data available,No,Yes,No,No,No data available,"The claim involves storm-related damage to the basement, with no indications of legal, fraud, or complexity concerns."
85,C-08251,Enterprise,UK,Insurance,250k-1m,yes,Unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No data available,No,"The claim involves potential fraud due to suspicions of arson, though no legal disputes or regulatory risks are apparent."
86,C-08253,Mid-Market,US,Insurance,250k-1m,yes,Accepted,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,"The claim involves significant damage due to heavy rainfall and fire, potentially affecting business operations, along with a breach of contract and legal disputes."
87,C-08279,SMB,US,Insurance,>1m,No,Unknown,No,Yes,No,Yes,No data available,Yes,No data available,Yes,Yes,No data available,No,No,No,No,No data available,"The claim involves business interruption due to theft, with unclear governing law and several issues regarding policy interpretation and conflicting information."
88,C-08305,SMB,UK,Insurance,50k-250k,yes,Rejected,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,"The claim involves unclear governing law and potential cross-border complexities, which may lead to interpretation issues regarding policy coverage."
89,C-08355,Enterprise,UK,Insurance,Unknown,No,Escalated,No,Yes,No,No data available,No,Yes,No,No,Yes,No,No,No,No,No,Yes,"The claim involves significant damage to a warehouse following heavy rainfall, with uncertainties around policy documentation and potential coverage terms. Mandatory conditions for policy validation appear unmet."
90,C-08388,SMB,UK,Insurance,<50k,No,Unknown,No,Yes,No data available,No,No,No,No,No,No,No,No,No,No,No,No,"The claim involves business-critical impact due to fire damage to a warehouse following heavy rainfall, but lacks supporting documentation."
91,C-08426,SMB,EU,Insurance,250k-1m,yes,Accepted,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"The claim involves damage due to heavy rainfall and subsidence, which are common incidents with no indicators of fraud or legal complications."
92,C-08557,Mid-Market,UK,Advisory,<50k,No,Unknown,No,No,No data available,No,No,No,No,No,No,No,No,Yes,No,No,No,The claim presents low risk as it involves no immediate disputes and identifies no legal or fraud concerns.
93,C-08587,Mid-Market,UK,Legal,50k-250k,yes,Accepted,Yes,No,No data available,No,No,No,Yes,No,No data available,No data available,No data available,No,No,No,No,The claim involves a legal dispute that has escalated to a legal threat with limited evidence available.
94,C-08588,No data Available,EU,Legal,250k-1m,yes,Escalated,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No data available,No,No,No,No,No data available,"The claim involves an IP infringement allegation with disputed jurisdiction, suggesting a significant legal risk and potential impact on business operations due to complex legal disputes."
95,C-08681,Mid-Market,UK,Advisory,>1m,yes,Escalated,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,"The claim involves a request for compliance gap analysis indicating severe regulatory risk, and there is potential engagement with regulators due to subsidence issues."
96,C-08799,SMB,EU,Insurance,50k-250k,No,Unknown,No,Yes,Yes,Yes,Yes,No,No,No,No,No data available,No,No,No data available,No data available,Yes,"The claim involves significant fire and storm damage to a warehouse, but there are conflicting reports and no policy documents available, signaling potential fraud. This situation may have business-critical impacts."
97,C-08816,Enterprise,US,Insurance,<50k,yes,Rejected,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"The claim involves water damage due to heavy rainfall affecting a basement, which has been classified as low value. The claim has previously been rejected, and policy exclusions may apply."
98,C-08943,Mid-Market,Other,Insurance,250k-1m,yes,Rejected,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,"The claim presents severe legal and regulatory risks, highlighted by pending legal disputes and potential applicability of policy exclusions. Additionally, there are concerns about unmet required conditions."
99,C-09129,Mid-Market,EU,Insurance,Unknown,yes,Unknown,No,No,No data available,Yes,No,No,No,Yes,No,No,No,No,No,No,No,"The claim presents conflicting information from the client and involves cross-border considerations, suggesting potential complexity in the resolution process."
100,C-09160,Enterprise,EU,Legal,>1m,yes,Settled,Yes,No,No data available,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,"The claim presents severe legal risk due to a potential breach of contract and disputed jurisdiction, with complex cross-border considerations."
101,C-09247,SMB,UK,Legal,250k-1m,yes,Accepted,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,"The claim involves severe legal risks due to escalating disputes, with time-sensitive responses required. There are prior losses which may complicate the case further."
102,C-09319,Mid-Market,EU,Insurance,<50k,No,Rejected,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,"The claim exhibits potential fraud indicators due to lack of documentation and has unclear incident details, which contributed to its rejection."
103,C-09460,Mid-Market,UK,Insurance,>1m,No,Escalated,No,Yes,No data available,No,No,No data available,No,No,No data available,No data available,No,Yes,Yes,No,No data available,"The claim involves a fire at commercial premises with a compromised roof, which may have a significant impact on business operations. However, additional evidence has not yet been supplied, leaving some details unclear."
104,C-09468,SMB,UK,Legal,>1m,yes,Accepted,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,"The claim involves a legal dispute that has escalated to a legal threat, indicating severe legal and business-critical risk due to the involvement of multiple parties and the nature of the incident."
105,C-09634,SMB,EU,Advisory,250k-1m,yes,Accepted,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,"The claim involves potential regulatory risks due to anticipated engagement with regulators regarding subsidence issues, suggesting complexity in jurisdictional matters within the EU."
106,C-09826,Enterprise,UK,Legal,<50k,yes,Unknown,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No data available,No data available,No,Yes,No data available,No data available,"The claim presents severe legal risks due to a potential breach of contract involving multiple parties and a lack of supporting documentation, leading to conflicting information and unclear incident details."
107,C-09848,SMB,US,Legal,>1m,yes,Unknown,Yes,No,No data available,Yes,Yes,No,Yes,Yes,No,No data available,No,No,No,No data available,No data available,"This claim presents several risks, including severe legal disputes due to jurisdictional complexity and conflicting information regarding the flood zone. Cross-border implications also add to the complexity of the case."
108,C-09875,Mid-Market,UK,Legal,>1m,No,Escalated,Yes,Yes,No data available,Yes,Yes,Yes,Yes,Yes,No data available,No data available,No,No,No,No data available,No data available,"The claim involves an employment dispute with jurisdiction disputes and indications of potential legal complexity, which heightens risk exposure."
109,C-09887,SMB,UK,Insurance,250k-1m,yes,Unknown,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,"This claim presents multiple risks including potential legal disputes and complex incident details, due to business interruption and affected property. Coverage terms may also require interpretation."
110,C-10102,Mid-Market,US,Legal,250k-1m,yes,Unknown,Yes,No,No data available,Yes,Yes,No,Yes,Yes,No,No data available,No data available,No,No data available,No data available,No data available,"The claim involves an employment dispute with jurisdictional complexity and indications of legal disputes, raising concerns about severe legal risks and conflicting information."
