,case_id,expected_priority,expected_action,notes,received_at,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,free_text_summary,handler_notes,historical_outcome
29,C-01000,P0,Immediate escalation,synthetic gold; risk=0.84,2024-10-20T18:15:45+00:00,Mid-Market,EU,Insurance,>1m,True,Client reports storm-related damage. Fire damage to warehouse. subsidence.,No additional notes.,Unknown
30,C-09468,P0,Immediate escalation,synthetic gold; risk=0.88,2024-10-31T10:22:00+00:00,SMB,UK,Legal,>1m,True,Dispute escalated to legal threat. Multiple parties named. fire.,Client requested urgent callback.,Accepted
31,C-13440,P0,Immediate escalation,synthetic gold; risk=1.00,2024-10-17T07:45:40+00:00,Enterprise,US,Legal,250k-1m,True,Potential breach of contract raised. Jurisdiction disputed. hurricane.,No additional notes.,Unknown
32,C-11242,P0,Immediate escalation,synthetic gold; risk=0.89,2024-11-02T09:29:20+00:00,Mid-Market,UK,Advisory,>1m,True,Operational risk assessment requested. Regulator engagement anticipated. fire. Policy schedule attached.,,Unknown
33,C-19474,P0,Escalate for investigation,synthetic gold; risk=0.96,2024-12-21T23:23:39+00:00,SMB,UK,Insurance,>1m,False,Business interruption may apply. Fire damage to warehouse. suspected arson. Conflicting information reported by client.,,Escalated
34,C-03321,P0,Immediate escalation,synthetic gold; risk=0.87,2024-11-21T04:05:40+00:00,Mid-Market,UK,Legal,250k-1m,False,Employment dispute raised by former contractor. Jurisdiction disputed. regulator visit.,Client requested urgent callback.,Unknown
35,C-20000,P0,Immediate escalation,synthetic gold; risk=1.00,2024-12-04T15:04:01+00:00,Mid-Market,EU,Legal,>1m,True,Potential breach of contract raised. Evidence currently limited. subsidence. Cross-border considerations likely.,Caller sounded uncertain; follow-up likely required.,Unknown
36,C-09160,P0,Immediate escalation,synthetic gold; risk=0.92,2024-12-17T11:36:00+00:00,Enterprise,EU,Legal,>1m,True,Potential breach of contract raised. Jurisdiction disputed. Cross-border considerations likely.,Caller sounded uncertain; follow-up likely required. Consider limitation periods.,Settled
37,C-17028,P0,Immediate escalation,synthetic gold; risk=0.89,2024-10-17T03:05:13+00:00,Mid-Market,UK,Advisory,>1m,True,Request for compliance gap analysis. Scope unclear. major fire. Jurisdiction noted as UK.,,Escalated
38,C-08681,P0,Immediate escalation,synthetic gold; risk=0.89,2024-10-14T11:36:53+00:00,Mid-Market,UK,Advisory,>1m,True,Request for compliance gap analysis. Regulator engagement anticipated. subsidence.,"Potential conflict in dates, needs review. Clarify scope and deliverables.",Escalated
39,C-12663,P0,Immediate escalation,synthetic gold; risk=0.84,2024-10-04T03:43:57+00:00,Mid-Market,US,Insurance,>1m,True,Loss event impacting property and contents. Basement affected. subsidence. Police reference number provided. Overseas elements present.,Duplicate of earlier report suspected. Check coverage exclusions.,Escalated
40,C-19799,P1,Route to legal review,synthetic gold; risk=0.64,2024-11-04T04:40:21+00:00,SMB,US,Legal,50k-250k,False,Formal letter received from counterparty. Governing law unclear.,Handler flagged missing attachments.,Unknown
41,C-04571,P1,Escalate for investigation,synthetic gold; risk=0.66,2024-10-23T03:45:37+00:00,Mid-Market,US,Insurance,>1m,True,Damage reported following heavy rainfall. Roof compromised. Loss adjuster appointed.,Caller sounded uncertain; follow-up likely required. Check coverage exclusions.,Unknown
42,C-02467,P1,Escalate for coverage review,synthetic gold; risk=0.80,2024-10-14T20:29:28+00:00,SMB,UK,Legal,>1m,True,Dispute escalated to legal threat. Jurisdiction disputed. flood zone 3.,Client requested urgent callback. Consider limitation periods.,Unknown
43,C-10116,P1,Escalate for investigation,synthetic gold; risk=0.78,2024-11-18T18:03:49+00:00,Enterprise,US,Insurance,50k-250k,False,Damage reported following heavy rainfall. Fire damage to warehouse. breach of contract. No policy documents attached. Overseas elements present.,Duplicate of earlier report suspected.,Accepted
44,C-07101,P1,Escalate for coverage review,synthetic gold; risk=0.77,2024-12-19T06:46:24+00:00,Enterprise,UK,Legal,250k-1m,True,Dispute escalated to legal threat. Evidence currently limited. flood zone 3.,,Accepted
45,C-16335,P1,Route to legal review,synthetic gold; risk=0.73,2024-10-22T06:49:50+00:00,SMB,UK,Legal,250k-1m,True,Formal letter received from counterparty. Evidence currently limited. injunction. Cross-border considerations likely.,,Unknown
46,C-08251,P1,Escalate for investigation,synthetic gold; risk=0.75,2024-12-05T06:30:29+00:00,Enterprise,UK,Insurance,250k-1m,True,Damage reported following heavy rainfall. Basement affected. suspected arson.,Handler flagged missing attachments. Check coverage exclusions.,Unknown
47,C-04146,P1,Escalate for coverage review,synthetic gold; risk=0.76,2024-10-09T05:57:08+00:00,Enterprise,Other,Legal,50k-250k,False,Dispute escalated to legal threat. Time-sensitive response required. flood zone 3. Overseas elements present.,,Unknown
48,C-15368,P1,Escalate for investigation,synthetic gold; risk=0.73,2024-12-07T18:12:43+00:00,SMB,EU,Insurance,250k-1m,True,Loss event impacting property and contents. Fire damage to warehouse. prior losses. Jurisdiction noted as EU.,"Potential conflict in dates, needs review.",Accepted
49,C-08799,P1,Escalate for investigation,synthetic gold; risk=0.66,2024-10-17T08:14:16+00:00,SMB,EU,Insurance,50k-250k,False,Incident reported at commercial premises. Fire damage to warehouse. storm damage. No policy documents attached. Conflicting information reported by client.,,Unknown
50,C-05062,P1,Route to legal review,synthetic gold; risk=0.62,2024-11-19T22:47:36+00:00,Enterprise,EU,Legal,50k-250k,True,Formal letter received from counterparty. Multiple parties named. breach of contract. Supporting documents attached. Overseas elements present.,,Rejected
51,C-02914,P1,Escalate for investigation,synthetic gold; risk=0.63,2024-12-10T16:13:46+00:00,SMB,EU,Insurance,250k-1m,False,Damage reported following heavy rainfall. Water ingress noted. data protection incident. No supporting documentation provided.,,Accepted
52,C-11652,P1,Escalate for investigation,synthetic gold; risk=0.77,2024-12-12T21:48:05+00:00,Mid-Market,Other,Insurance,250k-1m,False,Client reports storm-related damage. Basement affected. major fire.,"Potential conflict in dates, needs review.",Unknown
53,C-07583,P1,Escalate for investigation,synthetic gold; risk=0.67,2024-11-05T00:59:25+00:00,Enterprise,EU,Insurance,250k-1m,True,Business interruption may apply. Basement affected. storm damage. Policy schedule attached. Jurisdiction noted as EU.,Caller sounded uncertain; follow-up likely required. Check coverage exclusions.,Rejected
54,C-05122,P1,Escalate for investigation,synthetic gold; risk=0.66,2024-11-24T11:06:23+00:00,Mid-Market,UK,Insurance,>1m,True,Damage reported following heavy rainfall. Theft of equipment reported.,Client requested urgent callback.,Accepted
55,C-03208,P1,Route to legal review,synthetic gold; risk=0.71,2024-11-12T14:50:41+00:00,Mid-Market,UK,Legal,250k-1m,True,Employment dispute raised by former contractor. Multiple parties named. breach of contract. Jurisdiction noted as UK.,,Accepted
56,C-01838,P1,Escalate for investigation,synthetic gold; risk=0.75,2024-12-22T06:00:01+00:00,Enterprise,EU,Insurance,250k-1m,True,Client reports storm-related damage. Roof compromised. data protection incident.,Duplicate of earlier report suspected.,Accepted
57,C-08426,P1,Escalate for investigation,synthetic gold; risk=0.63,2024-11-09T12:52:46+00:00,SMB,EU,Insurance,250k-1m,True,Damage reported following heavy rainfall. Water ingress noted. subsidence. Police reference number provided.,No additional notes.,Accepted
58,C-07499,P1,Escalate for coverage review,synthetic gold; risk=0.70,2024-11-24T06:05:45+00:00,Enterprise,EU,Insurance,50k-250k,True,Incident reported at commercial premises. Fire damage to warehouse. flood zone.,"Potential conflict in dates, needs review. Check coverage exclusions.",Unknown
59,C-11926,P1,Escalate for investigation,synthetic gold; risk=0.75,2024-11-22T00:39:24+00:00,Enterprise,Other,Insurance,250k-1m,False,Loss event impacting property and contents. Water ingress noted. governing law unclear. Evidence not yet supplied.,Client requested urgent callback.,Escalated
60,C-14592,P1,Escalate for investigation,synthetic gold; risk=0.73,2024-11-04T01:31:28+00:00,SMB,US,Insurance,250k-1m,False,Business interruption may apply. Theft of equipment reported. arson. No supporting documentation provided. Cross-border considerations likely.,Handler flagged missing attachments.,Escalated
61,C-17360,P1,Escalate for investigation,synthetic gold; risk=0.75,2024-11-24T04:46:06+00:00,Enterprise,Other,Insurance,250k-1m,True,Client reports storm-related damage. Basement affected. suspected arson.,No additional notes.,Escalated
62,C-09634,P1,Escalate for investigation,synthetic gold; risk=0.68,2024-10-31T14:19:32+00:00,SMB,EU,Advisory,250k-1m,True,Client seeks decision support on risk controls. Regulator engagement anticipated. subsidence. Jurisdiction noted as EU.,"Potential conflict in dates, needs review.",Accepted
63,C-14765,P1,Escalate for investigation,synthetic gold; risk=0.74,2024-12-12T11:07:01+00:00,Mid-Market,UK,Advisory,250k-1m,True,Operational risk assessment requested. Regulator engagement anticipated. major fire. Police reference number provided.,,Rejected
64,C-03691,P1,Escalate for investigation,synthetic gold; risk=0.78,2024-11-15T05:56:14+00:00,SMB,Other,Insurance,>1m,True,Client reports storm-related damage. Roof compromised. regulator visit.,Duplicate of earlier report suspected.,Escalated
65,C-10205,P1,Escalate for investigation,synthetic gold; risk=0.74,2024-11-01T00:44:41+00:00,Mid-Market,UK,Advisory,250k-1m,True,Client requesting advice on regulatory exposure. Timeline not specified. suspected arson.,,Unknown
66,C-01002,P1,Escalate for coverage review,synthetic gold; risk=0.63,2024-10-31T11:15:22+00:00,SMB,UK,Insurance,250k-1m,False,Damage reported following heavy rainfall. Theft of equipment reported. flood zone 3. No policy documents attached.,"Potential conflict in dates, needs review.",Accepted
67,C-03240,P1,Escalate for investigation,synthetic gold; risk=0.63,2024-10-19T06:06:06+00:00,SMB,EU,Insurance,250k-1m,True,Loss event impacting property and contents. Fire damage to warehouse. regulator visit. Police reference number provided.,Client requested urgent callback. Check coverage exclusions.,Accepted
68,C-08279,P1,Escalate for investigation,synthetic gold; risk=0.78,2024-11-16T02:47:47+00:00,SMB,US,Insurance,>1m,False,Business interruption may apply. Theft of equipment reported. governing law unclear.,,Unknown
69,C-14241,P1,Escalate for investigation,synthetic gold; risk=0.64,2024-11-03T15:23:23+00:00,Mid-Market,EU,Advisory,250k-1m,False,Client requesting advice on regulatory exposure. Regulator engagement anticipated.,,Unknown
70,C-09887,P1,Escalate for investigation,synthetic gold; risk=0.73,2024-10-08T09:00:54+00:00,SMB,UK,Insurance,250k-1m,True,Business interruption may apply. Basement affected. injunction.,Client requested urgent callback.,Unknown
71,C-04216,P1,Escalate for investigation,synthetic gold; risk=0.75,2024-10-11T17:51:56+00:00,Enterprise,US,Insurance,250k-1m,True,Loss event impacting property and contents. Fire damage to warehouse. regulator visit.,"Potential conflict in dates, needs review.",Unknown
72,C-14236,P1,Route to legal review,synthetic gold; risk=0.71,2024-12-27T22:52:25+00:00,Mid-Market,EU,Legal,250k-1m,True,Employment dispute raised by former contractor. Governing law unclear.,Caller sounded uncertain; follow-up likely required.,Escalated
73,C-02509,P1,Escalate for investigation,synthetic gold; risk=0.74,2024-12-06T20:43:02+00:00,Mid-Market,UK,Insurance,>1m,False,Client reports storm-related damage. Basement affected. Evidence not yet supplied.,"Potential conflict in dates, needs review.",Unknown
74,C-08943,P1,Escalate for investigation,synthetic gold; risk=0.69,2024-10-09T01:32:35+00:00,Mid-Market,Other,Insurance,250k-1m,True,Damage reported following heavy rainfall. Fire damage to warehouse. regulator visit.,Duplicate of earlier report suspected.,Rejected
75,C-18607,P1,Escalate for investigation,synthetic gold; risk=0.63,2024-11-10T11:56:28+00:00,SMB,US,Insurance,250k-1m,True,Incident reported at commercial premises. Fire damage to warehouse. Loss adjuster appointed. Overseas elements present.,,Unknown
76,C-09247,P1,Route to legal review,synthetic gold; risk=0.65,2024-12-26T20:35:12+00:00,SMB,UK,Legal,250k-1m,True,Dispute escalated to legal threat. Time-sensitive response required. prior losses. Police reference number provided.,Client requested urgent callback. Consider limitation periods.,Accepted
77,C-15003,P1,Escalate for investigation,synthetic gold; risk=0.69,2024-12-11T18:59:32+00:00,Mid-Market,Other,Insurance,250k-1m,True,Loss event impacting property and contents. Fire damage to warehouse. regulator visit. Supporting documents attached. Jurisdiction noted as Other.,,Unknown
78,C-08588,P1,Route to legal review,synthetic gold; risk=0.65,2024-12-12T02:48:23+00:00,,EU,Legal,250k-1m,True,IP infringement allegation received. Jurisdiction disputed. Supporting documents attached.,,Escalated
79,C-15350,P1,Escalate for investigation,synthetic gold; risk=0.62,2024-12-06T05:17:19+00:00,Mid-Market,UK,Insurance,<50k,False,Business interruption may apply. Fire damage to warehouse.,Caller sounded uncertain; follow-up likely required.,Unknown
80,C-08355,P1,Escalate for investigation,synthetic gold; risk=0.63,2024-11-25T17:08:45+00:00,Enterprise,UK,Insurance,Unknown,False,Damage reported following heavy rainfall ..  Fire damage to warehouse ..  No policy documents attached .. ,,Escalated
81,C-06138,P1,Route to legal review,synthetic gold; risk=0.71,2024-10-15T06:21:01+00:00,SMB,US,Legal,250k-1m,True,IP infringement allegation received. Governing law unclear. Cross-border considerations likely. Conflicting information reported by client.,Handler flagged missing attachments. Consider limitation periods.,Accepted
82,C-11306,P1,Route to legal review,synthetic gold; risk=0.64,2024-10-12T05:51:00+00:00,SMB,US,Legal,50k-250k,False,Potential breach of contract raised. Governing law unclear. ip infringement.,,Unknown
83,C-06982,P1,Escalate for investigation,synthetic gold; risk=0.71,2024-10-28T01:13:21+00:00,Mid-Market,EU,Advisory,>1m,True,Client seeks decision support on risk controls. Scope unclear. Policy schedule attached.,No additional notes.,Unknown
84,C-04003,P1,Escalate for investigation,synthetic gold; risk=0.63,2024-11-06T01:52:10+00:00,SMB,UK,Insurance,250k-1m,True,Client reports storm-related damage. Theft of equipment reported. suspected arson. Cross-border considerations likely.,No additional notes. Check coverage exclusions.,Rejected
85,C-06198,P1,Escalate for investigation,synthetic gold; risk=0.63,2024-11-03T21:27:03+00:00,SMB,UK,Insurance,250k-1m,True,Client reports storm-related damage. Basement affected. suspected arson. Loss adjuster appointed.,No additional notes.,Accepted
86,C-18367,P1,Escalate for investigation,synthetic gold; risk=0.70,2024-12-09T12:19:35+00:00,Enterprise,EU,Insurance,50k-250k,True,Incident reported at commercial premises. Fire damage to warehouse. business interruption. Police reference number provided.,,Unknown
87,C-08253,P1,Escalate for investigation,synthetic gold; risk=0.79,2024-12-14T19:21:26+00:00,Mid-Market,US,Insurance,250k-1m,True,Damage reported following heavy rainfall. Fire damage to warehouse. breach of contract.,Caller sounded uncertain; follow-up likely required. Check coverage exclusions.,Accepted
88,C-19078,P1,Escalate for investigation,synthetic gold; risk=0.63,2024-11-27T21:10:54+00:00,SMB,Other,,250k-1m,True,Damage reported following heavy rainfall. Roof compromised. class action. Jurisdiction noted as Other.,Client requested urgent callback.,Unknown
89,C-10975,P1,Escalate for investigation,synthetic gold; risk=0.66,2024-10-23T07:50:56+00:00,Mid-Market,UK,Insurance,>1m,True,Damage reported following heavy rainfall. Basement affected. Police reference number provided.,,Unknown
90,C-10852,P1,Escalate for investigation,synthetic gold; risk=0.68,2024-11-19T16:58:19+00:00,SMB,EU,Advisory,250k-1m,True,Client seeks decision support on risk controls. Scope unclear. subsidence. Loss adjuster appointed. Cross-border considerations likely.,,Accepted
91,C-16858,P1,Escalate for investigation,synthetic gold; risk=0.73,2024-12-07T06:49:53+00:00,SMB,Other,Insurance,250k-1m,True,Business interruption may apply. Roof compromised. data protection incident. Supporting documents attached.,,Accepted
92,C-19258,P1,Escalate for investigation,synthetic gold; risk=0.64,2024-11-27T01:33:27+00:00,Mid-Market,UK,Insurance,50k-250k,True,Business interruption may apply. Fire damage to warehouse. Policy schedule attached.,,Unknown
93,C-05843,P1,Escalate for investigation,synthetic gold; risk=0.66,2024-10-08T18:01:39+00:00,,UK,Insurance,50k-250k,False,Loss event impacting property and contents. Fire damage to warehouse. storm damage.,,Unknown
94,C-07018,P1,Escalate for investigation,synthetic gold; risk=0.73,2024-10-05T05:24:27+00:00,SMB,UK,Advisory,>1m,False,Client requesting advice on regulatory exposure. Regulator engagement anticipated. No policy documents attached.,"Potential conflict in dates, needs review.",Accepted
95,C-15653,P1,Route to legal review,synthetic gold; risk=0.65,2024-12-04T06:08:14+00:00,SMB,UK,Legal,250k-1m,True,IP infringement allegation received. Jurisdiction disputed.,,Accepted
96,C-12980,P1,Route to legal review,synthetic gold; risk=0.73,2024-12-17T17:38:10+00:00,SMB,UK,Legal,250k-1m,True,Employment dispute raised by former contractor. Evidence currently limited. injunction.,,Escalated
97,C-05523,P1,Escalate for investigation,synthetic gold; risk=0.69,2024-12-01T20:47:58+00:00,Mid-Market,UK,Insurance,250k-1m,True,Client reports storm-related damage. Fire damage to warehouse.,Handler flagged missing attachments. Check coverage exclusions.,Accepted
98,C-19176,P1,Escalate for investigation,synthetic gold; risk=0.62,2024-12-31T04:46:10+00:00,Mid-Market,UK,Insurance,50k-250k,False,Damage reported following heavy rainfall. Fire damage to warehouse. No policy documents attached. Cross-border considerations likely.,Client requested urgent callback. Check coverage exclusions.,Unknown
99,C-15114,P1,Escalate for investigation,synthetic gold; risk=0.71,2024-11-23T10:03:31+00:00,SMB,EU,Insurance,250k-1m,False,Incident reported at commercial premises. Basement affected. injunction. Cross-border considerations likely.,Client requested urgent callback.,Accepted
100,C-12788,P2,Proceed with standard handling,synthetic gold; risk=0.55,2024-11-08T21:32:42+00:00,SMB,UK,Legal,250k-1m,True,Employment dispute raised by former contractor. Evidence currently limited. Policy schedule attached.,Caller sounded uncertain; follow-up likely required.,Unknown
101,C-17898,P2,Proceed with standard handling,synthetic gold; risk=0.48,2024-12-14T05:54:01+00:00,SMB,UK,Insurance,50k-250k,True,Client reports storm-related damage. Fire damage to warehouse.,,Unknown
102,C-12168,P2,Proceed with standard handling,synthetic gold; risk=0.57,2024-12-21T10:31:37+00:00,Enterprise,UK,Insurance,250k-1m,True,Incident reported at commercial premises. Basement affected. Jurisdiction noted as UK.,"Potential conflict in dates, needs review.",Unknown
103,C-12035,P2,Proceed with standard handling,synthetic gold; risk=0.55,2024-10-15T23:29:21+00:00,SMB,UK,Insurance,250k-1m,True,Business interruption may apply. Basement affected. Overseas elements present.,No additional notes.,Unknown
104,C-05550,P2,Proceed with standard handling,synthetic gold; risk=0.42,2024-11-06T05:17:56+00:00,Enterprise,UK,Insurance,<50k,True,Business interruption may apply. Water ingress noted.,Duplicate of earlier report suspected.,Unknown
105,C-08587,P2,Proceed with standard handling,synthetic gold; risk=0.46,2024-10-14T02:26:44+00:00,Mid-Market,UK,Legal,50k-250k,True,Dispute escalated to legal threat. Evidence currently limited. Police reference number provided.,,Accepted
106,C-01929,P2,Proceed with standard handling,synthetic gold; risk=0.52,2024-11-24T15:04:02+00:00,Enterprise,Other,Insurance,50k-250k,True,Client reports storm-related damage. Basement affected. storm damage.,,Accepted
107,C-07881,P2,Route to advisory intake,synthetic gold; risk=0.45,2024-11-24T18:21:10+00:00,SMB,EU,Advisory,50k-250k,True,Operational risk assessment requested. Timeline not specified. ip infringement. Police reference number provided.,Duplicate of earlier report suspected.,Unknown
108,C-02743,P2,Proceed with standard handling,synthetic gold; risk=0.50,2024-12-12T10:23:26+00:00,SMB,UK,Legal,50k-250k,True,Formal letter received from counterparty. Multiple parties named. breach of contract. Jurisdiction noted as UK.,Handler flagged missing attachments.,Escalated
109,C-15166,P2,Request further information,synthetic gold; risk=0.48,2024-10-15T08:46:47+00:00,SMB,EU,Insurance,50k-250k,False,Business interruption may apply. Basement affected. ip infringement.,Caller sounded uncertain; follow-up likely required.,Unknown
110,C-00265,P2,Request further information,synthetic gold; risk=0.48,2024-10-24T19:08:57+00:00,SMB,EU,Legal,50k-250k,False,Employment dispute raised by former contractor. Evidence currently limited. No policy documents attached. Conflicting information reported by client.,Duplicate of earlier report suspected.,Accepted
111,C-16634,P2,Request further information,synthetic gold; risk=0.46,2024-12-15T14:32:20+00:00,SMB,UK,Insurance,<50k,False,Loss event impacting property and contents. Fire damage to warehouse.,,Unknown
112,C-00337,P2,Proceed with standard handling,synthetic gold; risk=0.40,2024-10-04T13:37:31+00:00,SMB,US,Insurance,50k-250k,True,Incident reported at commercial premises. Theft of equipment reported. storm damage. Police reference number provided.,"Potential conflict in dates, needs review.",Settled
113,C-09826,P2,Proceed with standard handling,synthetic gold; risk=0.44,2024-11-17T06:26:34+00:00,Enterprise,UK,Legal,<50k,True,Potential breach of contract raised. Multiple parties named. no supporting documentation.,,Unknown
114,C-19543,P2,Request further information,synthetic gold; risk=0.53,2024-11-30T23:43:27+00:00,SMB,US,Advisory,50k-250k,False,Operational risk assessment requested. No immediate dispute. business interruption.,,Unknown
115,C-18790,P2,Request further information,synthetic gold; risk=0.58,2024-10-13T19:41:51+00:00,SMB,UK,Legal,50k-250k,False,Potential breach of contract raised. Governing law unclear.,Handler flagged missing attachments.,Unknown
